id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
1177,※27,徳丸3丁目121番9,469,119,1.5:1,建築中,中規模住宅にマンションも見られる住宅地域,南６ｍ区道,水道、ガス、下水,"東武練馬
300ｍ","１中専
（60,200）
準防"
1178,28,"赤塚8丁目4番35｢赤塚8
−4−42｣",336,131,1:1.5,"共同住宅
RC2",一般住宅、アパート等が建ち並ぶ住宅地域,東６ｍ区道,水道、ガス、下水,"新高島平
1.4km","１中専
（60,200）
準防"
1179,29,"前野町1丁目44番14｢前
野町1−44−6｣",443,332,1:1.2,"共同住宅
S3",住宅のほか店舗、作業所等が混在する住宅地域,北西5.4ｍ区道,水道、ガス、下水,"ときわ台
820ｍ","準工 （60,
200） 準防"
1180,30,"若木1丁目173番16｢若木
1−23−2｣",371,95,1.5:1,住宅 S3,住宅の中に工場等も見られる住宅地域,西４ｍ区道,水道、ガス、下水,"上板橋
950ｍ","準工 （60,
200） 準防"
1181,31,"蓮根3丁目19番20｢蓮根3
−4−14｣",409,495,1:1.5,"共同住宅
RC4",住宅、マンション、アパートが建ち並ぶ住宅地域,西10ｍ区道,水道、ガス、下水,"西台
420ｍ","１住居
（60,200）
準防"
1182,32,"若木3丁目1776番18｢若
木3−14−9｣",339,74,1:1.5,住宅 W2,小規模住宅が多い起伏のある住宅地域,西４ｍ区道,水道、ガス、下水,"上板橋
1.1km","１中専
（60,200）
準防"
1183,33,"坂下1丁目6番50｢坂下1
−30−21｣",377,150,1:1.5,"共同住宅
SRC3",一般住宅、マンション等が建ち並ぶ住宅地域,北東10ｍ区道,"水道、ガ
ス、下水","志村三丁目
680ｍ","準工 （60,
200） 準防"
1184,34,南町19番13｢南町19−2｣,547,102,1:2,住宅 W3,一般住宅、アパートが建ち並ぶ住宅地域,南東6.1ｍ区道,水道、ガス、下水,"要町
700ｍ","１中専
（60,200）
準防"
1185,35,"蓮根2丁目6番77｢蓮根2
−25−7｣",396,119,1:1.5,住宅 LS2,小規模一般住宅、アパート等が建ち並ぶ住宅地域,南４ｍ区道,水道、ガス、下水,"根
480ｍ","１中専
（60,200）
準防"
1186,36,"中台2丁目1340番13｢中
台2−33−3｣",352,209,1.2:1,住宅 W2,一般住宅が多い高台の閑静な住宅地域,南４ｍ区道,水道、ガス、下水,"志村三丁目
800ｍ","１中専
（60,200）
準防"
1187,37,"中板橋10番19｢中板橋10
−11｣",522,196,1:1,"共同住宅
RC4",一般住宅、共同住宅等が建ち並ぶ住宅地域,北６ｍ区道,水道、ガス、下水,"中板橋
410ｍ","１住居
（60,300）
準防"
1188,38,"東山町23番15外｢東山町
23−8｣",472,165,1:1.2,住宅 W2,中小規模の一般住宅等が建ち並ぶ住宅地域,西6.9ｍ区道,水道、ガス、下水,"ときわ台
900ｍ","１中専
（60,200）
準防"
1189,39,"富士見町31番20｢富士見
町31−6｣",439,169,1:1.5,住宅 LS2,住宅、アパート、店舗等が混在する住宅地域,西５ｍ区道,水道、ガス、下水,"中板橋
630ｍ","１住居
（60,300）
準防"
1190,40,"仲宿19番12内｢仲宿19−
6｣",427,182,1.5:1,住宅 W2,一般住宅、アパート等が建ち並ぶ住宅地域,"南西４ｍ区道,南東側道",水道、ガス、下水,"板橋区役所前
650ｍ","１住居
（60,300）
準防"
1191,41,"赤塚3丁目555番8外｢赤
塚3−38−6｣",431,366,1:2,住宅 W2,一般住宅のほかアパート等も見られる住宅地域,南東６ｍ区道,水道、ガス、下水,"成増
450ｍ","１中専
（60,200）
準防"
1192,42,"徳丸6丁目27番2外｢徳丸
6−27−1｣",356,220,1:1.5,住宅 W2,一般住宅のほか空地も残る区画整理済の住宅地域,南８ｍ区道,水道、ガス、下水,"東武練馬
1.3km","１中専
（60,200）
準防"
1193,43,"高島平7丁目29番9｢高島
平7−29−13｣",340,375,1:1.2,"共同住宅
RC4",中規模中層共同住宅が多い区画整理済の住宅地域,北６ｍ区道,水道、ガス、下水,"新高島平
480ｍ","１中専
（60,200）
準防"
1194,44,"赤塚1丁目2982番6｢赤塚
1−23−15｣",400,203,1:1,住宅 W2,中規模一般住宅の中に共同住宅等が在る住宅地域,東４ｍ区道,水道、ガス、下水,"下赤塚
630ｍ","１中専
（60,200）
準防"
1195,45,"相生町2017番｢相生町6−
4｣",412,535,1:3,"共同住宅
RC3",中層マンションが多く、住宅も見られる住宅地域,南西8.8ｍ区道,水道、ガス、下水,"志村三丁目
550ｍ","１住居
（60,200）
準防"
1196,46,"小茂根1丁目195番1外
｢小茂根1−32−22｣",594,731,"不整形
1.5:1","共同住宅
SRC10",中規模マンション、事業所が混在する住宅地域,北西25ｍ都道,"水道、ガ
ス、下水","小竹向原
410ｍ","近商 （80,
300） 防火"
1197,47,"坂下3丁目14番4外｢坂下
3−25−2｣",370,150,1:2.5,"共同住宅
W2",共同住宅、住宅、店舗兼住宅が混在する地域,北11ｍ区道,水道、ガス、下水,"根
870ｍ","準工 （60,
200） 準防"
1198,48,"加賀1丁目3356番3｢加賀
1−11−1｣",520,"5,346",1:2.5,"共同住宅
RC9F1B",中高層の共同住宅、事業所等が混在する住宅地域,西12ｍ区道,水道、ガス、下水,"板橋区役所前
700ｍ","準工 （60,
300） 準防"
1199,5−1,"大山町31番1｢大山町31
−1｣","1,390,000",99,1:3,"店舗兼事務所
SRC4F1B",小売店舗が建ち並ぶ大山駅に近い既成商業地域,南７ｍ区道,水道、ガス、下水,"大山
100ｍ","商業 （80,
500） 防火"
1200,5−2,"高島平8丁目15番1｢高島
平8−15−1｣",543,423,1:1.2,"店舗兼共同住宅
RC5",中層の店舗兼共同住宅等が建ち並ぶ商業地域,"東６ｍ区道,南側道",水道、ガス、下水,"高島平
110ｍ","商業 （80,
500） 防火"
1201,5−3,"赤塚2丁目804番3｢赤塚2
−2−6｣",673,75,1:2,"店舗兼事務所
W3",小規模な店舗、飲食店が多い駅前の商業地域,南西６ｍ区道,水道、ガス、下水,"下赤塚
80ｍ","商業 （80,
400） 防火"
1202,5−4,"志村2丁目4番29｢志村2
−2−4｣",604,74,1:2,"店舗兼住宅
S4F1B",中低層の小売店舗等が建ち並ぶ商業地域,南11ｍ区道,水道、ガス、下水,"志村坂上
170ｍ","商業 （80,
400） 防火"
1203,5−5,"仲宿63番4外｢仲宿63−
8｣",760,139,1:1.2,"店舗兼共同住宅
RC5",旧中山道沿いに小売店舗が建ち並ぶ商業地域,北東７ｍ区道,水道、ガス、下水,"板橋区役所前
130ｍ","商業 （80,
400） 防火"
1204,5−6,"成増2丁目165番6外｢成
増2−19−2｣","1,020,000",197,"台形
1:2","店舗兼住宅
W2",中低層の小売店舗が建ち並ぶ駅前の商業地域,南7.2ｍ区道,水道、ガス、下水,"成増
100ｍ","商業 （80,
500） 防火"
1205,5−7,"上板橋1丁目4753番8｢上
板橋1−21−4｣",596,74,1:2,"店舗兼共同住宅
S5",中小規模小売店舗が街道沿いに建ち並ぶ商業地域,南西８ｍ区道,水道、ガス、下水,"上板橋
270ｍ","近商 （80,
300） 準防"
1206,5−8,"大和町14番2外｢大和町
14−14｣",790,220,1.5:1,"診療所兼共同住宅
RC12",中高層の店舗、事務所ビル等が建ち並ぶ商業地域,東40ｍ国道,水道、ガス、下水,板橋本町近接,"商業 （80,
600） 防火"
1207,※5−9,"常盤台2丁目6番7｢常盤
台2−6−5｣","1,070,000",105,"台形
1:2.5","店舗兼事務所
RC4F1B",中層の店舗、銀行等が混在する駅前の商業地域,"南東15ｍ区道,背面道",水道、ガス、下水,"ときわ台
70ｍ","商業 （80,
500） 防火"
1208,5−10,"東坂下2丁目11番4｢東坂
下2−16−4｣",450,470,"不整形
1.5:1",店舗 RC3,自動車販売会社、店舗等の建ち並ぶ商業地域,南西25ｍ国道,"水道、ガ
ス、下水","根
880ｍ","近商 （80,
300） 防火"
1209,5−11,"志村3丁目13番6｢志村3
−6−7｣",536,"1,022","台形
1:1.5","店舗兼共同住宅
RC7F1B",小売店舗や飲食店舗が見られる駅前の商業地域,"北６ｍ区道,南西側道",水道、ガス、下水,"志村三丁目
70ｍ","近商 （80,
300） 準防"
1210,5−12,"成増3丁目315番42｢成増
3−35−1｣",458,139,1:3,"店舗兼共同住宅
RC3",中低層の店舗兼共同住宅が建ち並ぶ近隣商業地域,南西８ｍ区道,水道、ガス、下水,"成増
600ｍ","近商 （80,
300） 準防"
1211,5−13,"板橋1丁目46番7｢板橋1
−46−3｣",821,118,1:2.5,"店舗兼共同住宅
SRC8",中高層の店舗兼共同住宅等が建ち並ぶ商業地域,南西12ｍ区道,"水道、ガ
ス、下水","板橋
350ｍ","商業 （80,
600） 防火"
1212,"※
5−14","蓮沼町26番9｢蓮沼町26
−9｣",509,155,"台形
1:1.2","店舗兼住宅
S2",店舗兼住宅の他マンションも見られる商業地域,南11ｍ区道,水道、ガス、下水,"本沼
130ｍ","近商 （80,
300） 準防"
1213,5−15,"中丸町14番1外｢中丸町
14−1｣",705,271,1:1.5,"事務所
SRC10",中高層の事務所、マンションが建ち並ぶ商業地域,"南東40ｍ都道,北東側道",水道、ガス、下水,"大山
950ｍ","商業 （80,
500） 防火"
1214,5−16,"大山東町52番21｢大山東
町52−1｣",887,137,1:2,"店舗兼住宅
RC3",中低層の小売店舗等が建ち並ぶ商業地域,南７ｍ区道,水道、ガス、下水,"大山
160ｍ","商業 （80,
400） 防火"
1215,5−17,"弥生町27番3｢弥生町27
−14｣",564,72,1:2,"店舗、住宅兼倉庫
SRC5F1B",中低層の店舗兼住宅の多い商業地域,北８ｍ区道,水道、ガス、下水,"中板橋
200ｍ","近商 （80,
300） 準防"
1216,5−18,"高島平2丁目7番3｢高島
平2−7−4｣",397,492,1.5:1,"店舗兼共同住宅
RC4",中小規模のマンション、営業所等混在の商業地域,南西40ｍ都道,"水道、ガ
ス、下水","高島平
790ｍ","準住居
（60,300）
準防"
1217,5−19,"板橋1丁目48番26｢板橋1
−48−12｣",798,180,1:2,"事務所兼車庫
SRC9F1B",高層の事務所とマンションが建ち並ぶ商業地域,北40ｍ国道,水道、ガス、下水,"新板橋
60ｍ","商業 （80,
600） 防火"
1218,9−1,"東坂下1丁目9番10｢東坂
下1−14−12｣",312,"1,138",1:2,工場,工場、倉庫のほかに住宅も見られる工業地域,南西６ｍ区道,水道、ガス、下水,"志村三丁目
900ｍ","工業 （60,
200） 準防"
1219,9−2,"舟渡3丁目12番3｢舟渡3
−15−24｣",286,419,1:2,"工場兼事務所
S2",工場、倉庫、事業所等が建ち並ぶ工業地域,東８ｍ区道,水道、ガス、下水,"浮間舟渡
850ｍ","工業 （60,
200） 準防"
1220,9−3,"新河岸2丁目55番2外｢新
河岸2−8−25｣",262,"1,611","不整形
1:2",工場兼事務所,中小規模の工場、倉庫等が建ち並ぶ工業地域,"東８ｍ区道,背面道",水道、ガス、下水,"高島平
1.1km","工業 （60,
200） 準防"
1221,"練馬
−1","練馬区南田中4丁目412番
2｢南田中4−20−16｣",356,121,1:1.2,住宅 W2,中小規模の一般住宅が多い住宅地域,西４ｍ区道,水道、ガス、下水,"石神井公園
1.3km","１低専
（50,100）
準防"
1222, 2,"南大泉1丁目191番40｢南
大泉1−6−46｣",313,110,1:1.2,住宅 W2,一般住宅の中に農地等が見られる住宅地域,北５ｍ区道,水道、ガス、下水,"武蔵関
1.4km","１低専
（50,100）
準防"
1223, 3,"石神井台4丁目1207番23
｢石神井台4−15−8｣",361,110,1:1.5,住宅 W2,一般住宅の中に空地等が見られる住宅地域,南４ｍ区道,水道、ガス、下水,"上石神井
1.1km","１低専
（50,100）
準防"
1224,"※
4","平和台2丁目1591番46｢平
和台2−22−3｣",426,117,1:1,住宅 W3,一般住宅、アパート等が建ち並ぶ住宅地域,南６ｍ区道,水道、ガス、下水,"平和台
1km","１低専
（60,200）
準防"
1225, 5,"平和台4丁目1630番22｢平
和台4−12−10｣",491,199,1:1.2,住宅 W2,一般住宅の中に共同住宅等も見られる住宅地域,北西６ｍ区道,水道、ガス、下水,"平和台
210ｍ","１低専
（60,200）
準防"
1226, 6,"氷川台4丁目84番14｢氷
川台4−45−18｣",453,165,1:1.5,住宅 RC3,中規模一般住宅の中に空地も見られる住宅地域,北６ｍ区道,水道、ガス、下水,"氷川台
550ｍ","１低専
（60,200）
準防"
1227, 7,"春日町3丁目2000番16｢春
日町3−10−2｣",397,139,1.2:1,住宅 W2,中小規模一般住宅が建ち並ぶ住宅地域,北東４ｍ区道,水道、ガス、下水,"練馬春日町
540ｍ","１低専
（50,100）
準防"
1228, 8,"上石神井1丁目388番39
｢上石神井1−30−24｣",389,185,1.2:1,住宅 W2,中規模な一般住宅が多い住宅地域,東４ｍ区道,水道、ガス、下水,"上石神井
460ｍ","１中専
（50,150）
準防"
1229, 9,"練馬4丁目6691番26｢練
馬4−23−7｣",446,176,1.2:1,"住宅兼共同住宅
W2",一般住宅、アパート等が建ち並ぶ住宅地域,南４ｍ区道,水道、ガス、下水,"都営豊島園
120ｍ","１低専
（50,100）
準防"
1230,※10,"大泉学園町6丁目808番
6｢大泉学園町6−13−24｣",247,190,1:2,住宅 W2F1B,一般住宅等が建ち並ぶ区画整然とした住宅地域,北5.7ｍ区道,水道、ガス、下水,"大泉学園
2.6km","１低専
（50,100）
準防"
1231,11,"石神井町8丁目1680番197
｢石神井町8−28−10｣",436,165,1:1,住宅 W2,中規模一般住宅が建ち並ぶ住宅地域,南西5.3ｍ区道,水道、ガス、下水,"石神井公園
630ｍ","１低専
（50,100）
準防"
1232,※12,"春日町1丁目2211番19｢春
日町1−36−5｣",421,125,1:2,住宅 W2,中規模一般住宅が多い閑静な住宅地域,南５ｍ区道,水道、ガス、下水,"練馬春日町
490ｍ","１低専
（50,100）
準防"
1233,13,"南大泉3丁目418番16｢南
大泉3−21−4｣",333,136,1:1.5,住宅 W2,一般住宅、アパート、畑等が混在する住宅地域,南５ｍ区道,水道、ガス、下水,"保谷
800ｍ","１低専
（50,100）
準防"
1234,14,"大泉学園町4丁目109番
8｢大泉学園町4−31−10｣",262,108,1:1.5,住宅 W2,一般住宅等が建ち並ぶ閑静な住宅地域,南5.7ｍ区道,水道、ガス、下水,"大泉学園
2.6km","１低専
（50,100）
準防"
1235,15,"土支田2丁目1129番7｢土
支田2−38−23｣",280,110,1:1.2,住宅 W2,小規模一般住宅が建ち並ぶ住宅地域,北西５ｍ区道,水道、ガス、下水,"光が丘
1.8km","１低専
（50,100）
準防"
1236,16,"早宮2丁目4756番34｢早
宮2−20−2｣",427,104,1.2:1,住宅 W2,一般住宅の中に空地等が見られる住宅地域,南東５ｍ区道,水道、ガス、下水,"平和台
450ｍ","１低専
（50,100）
準防"
1237,17,"田柄2丁目6405番63｢田
柄2−35−20｣",439,165,1.2:1,住宅 W2,一般住宅のほかにアパートも散見される住宅地域,東５ｍ区道,水道、ガス、下水,"地下鉄赤塚
330ｍ","１低専
（60,150）
準防"
1238,18,"平和台3丁目104番7｢平
和台3−8−15｣",429,198,1:1.2,住宅 W2,一般住宅、マンション等が建ち並ぶ住宅地域,北６ｍ区道,水道、ガス、下水,"平和台
850ｍ","１低専
（60,200）
準防"
1239,19,"田柄3丁目5542番11｢田
柄3−22−4｣",376,115,1:1.5,"住宅兼事務所
W2",一般住宅、アパート、空地等が混在する住宅地域,南５ｍ区道,水道、ガス、下水,"平和台
1.2km","１低専
（50,100）
準防"
1240,20,"豊玉北2丁目5番2｢豊玉
北2−5−11｣",486,236,1:2,"共同住宅
RC4",マンション等の中に一般住宅も見られる住宅地域,北東６ｍ区道,水道、ガス、下水,"新江古田
420ｍ","１中専
（60,200）
準防"
1241,21,"錦1丁目254番14｢錦1−
28−5｣",411,168,1:1.2,住宅 W2,中小規模住宅の中にアパートが見られる住宅地域,西６ｍ区道,水道、ガス、下水,"上板橋
900ｍ","１低専
（60,200）
準防"
